;title;content;date;author;tags;url;website-domain;region
869;Coronavirus in Trentino, Lavis si porta a 11 morti da inizio epidemia. Altri 2 positivi a Cles, mentre 1 a Ledro, Canal San Bovo e Dro;;2020-05-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-lavis-si-porta-a-11-morti-da-inizio-epidemia-altri-2-positivi-a-cles-mentre-1-a-ledro-canal-san-bovo-e-dro;www.ildolomiti.it;['Trentino']
870;Coronavirus, il Trentino piange un altro morto. Sono 12 i nuovi contagi e 5 sono in Rsa;;2020-05-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-il-trentino-piange-un-altro-morto-sono-12-i-nuovi-contagi-e-5-sono-in-rsa;www.ildolomiti.it;['Trentino']
871;Addio a William Trentini, muore a soli 44 anni e lascia un vuoto enorme nel mondo della cultura e dello spettacolo;;2020-05-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/addio-a-william-trentini-muore-a-soli-44-anni-e-lascia-un-vuoto-enorme-nel-mondo-della-cultura-e-dello-spettacolo;www.ildolomiti.it;['Trentino']
872;Cerca di intrufolarsi nel giardino di un'abitazione per nascondere mezzo chilo di marijuana. Fermato un 19enne ;;2020-05-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/cerca-di-intrufolarsi-nel-giardino-di-unabitazione-per-nascondere-mezzo-chilo-di-marijuana-fermato-un-19enne;www.ildolomiti.it;['Trentino']
873;Sul Garda sbarca il gruppo (FOTO) protezione civile dell’associazione della marina militare: “L’altro giorno soccorso un surfista in difficoltà”;;2020-05-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/sul-garda-sbarca-il-gruppo-foto-protezione-civile-dellassociazione-della-marina-militare-laltro-giorno-soccorso-un-surfista-in-difficolta;www.ildolomiti.it;['Trentino']
874;Coronavirus, tre nuovi positivi (uno di competenza di altro territorio) in Alto Adige ma aumentano i guariti. Nelle ultime 24 ore zero decessi ;;2020-05-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-tre-nuovi-positivi-uno-di-competenza-di-altro-territorio-in-alto-adige-ma-aumentano-i-guariti-nelle-ultime-24-ore-zero-decessi;www.ildolomiti.it;['Trentino']
875;"''Noi ripartiamo"", Alberto e Monica riaprono il rifugio Finonchio: ''Ci siamo ma solo con servizio d'asporto. Portatevi una coperta, abbiamo bei prati comodi''";;2020-05-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/noi-ripartiamo-alberto-e-monica-riaprono-il-rifugio-finonchio-ci-siamo-ma-solo-con-servizio-dasporto-portatevi-una-coperta-abbiamo-bei-prati-comodi;www.ildolomiti.it;['Trentino']
876;Premio Itas del Libro di Montagna, ecco i finalisti dell’edizione dei record: L’emergenza non frena certo il nostro entusiasmo”;;2020-05-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/premio-itas-del-libro-di-montagna-ecco-i-finalisti-delledizione-dei-record-lemergenza-non-frena-certo-il-nostro-entusiasmo;www.ildolomiti.it;['Trentino']
877;L’allarme lanciato dal cane rientrato senza padrone: Carlo Manfroi disperso sulle Dolomiti. L’appello per trovarlo di famigliari e soccorritori ;;2020-05-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/lallarme-lanciato-dal-cane-rientrato-senza-padrone-carlo-manfroi-disperso-sulle-dolomiti-lappello-per-trovarlo-di-famigliari-e-soccorritori;www.ildolomiti.it;['Trentino']
878;Artificieri a Villazzano, allarme rientrato. Nessuna bomba ma un tubo di contenimento ;;2020-05-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/artificieri-a-villazzano-allarme-rientrato-nessuna-bomba-ma-un-tubo-di-contenimento;www.ildolomiti.it;['Trentino']
879;Precipita con il parapendio e rimane incastrata su un albero a 20 metri dal suolo: paura per una 46enne di Vicenza;;2020-05-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/precipita-con-il-parapendio-e-rimane-incastrata-su-un-albero-a-20-metri-dal-suolo-paura-per-una-46enne-di-vicenza;www.ildolomiti.it;['Trentino']
880;Notte di paura per tre anziani, legati in casa e derubati da dei malviventi incappucciati ;;2020-05-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/notte-di-paura-per-tre-anziani-legati-in-casa-e-derubati-da-dei-malviventi-incappucciati;www.ildolomiti.it;['Trentino']
881;Sale sopra il magazzino per fare manutenzione ma il tetto cede sotto i suoi piedi: elitrasportato in gravi condizioni all’ospedale;;2020-05-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/sale-sopra-il-magazzino-per-fare-manutenzione-ma-il-tetto-cede-sotto-i-suoi-piedi-elitrasportato-in-gravi-condizioni-allospedale;www.ildolomiti.it;['Trentino']
882;Maltempo, colate di fango sulle strade, piante schiantate a terra e allagamenti. Vigili del fuoco al lavoro in Alto Adige per la forte pioggia ;;2020-05-24;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/maltempo-colate-di-fango-sulle-strade-piante-schiantate-a-terra-e-allagamenti-vigili-del-fuoco-al-lavoro-in-alto-adige-per-la-forte-pioggia;www.ildolomiti.it;['Trentino']
883;Bimbo di 10 anni viene urtato da un'auto e viene sbalzato dal monopattino, trasferito in elicottero all'ospedale Santa Chiara;;2020-05-23;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/bimbo-di-10-anni-viene-urtato-da-unauto-e-viene-sbalzato-dal-monopattino-trasferito-in-elicottero-allospedale-santa-chiara;www.ildolomiti.it;['Trentino']
884;Coronavirus, dal balcone spunta Giuliano Sangiorgi e il flashmob diventa ''Meraviglioso'' (IL VIDEO);;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-dal-balcone-spunta-giuliano-sangiorgi-e-il-flashmob%C2%A0diventa-meraviglioso-il-video;www.ildolomiti.it;['Trentino']
885;Emergenza coronavirus, stop al traffico passeggeri all'aeroporto di Verona: ''Garantiti i voli per emergenze sanitarie'';;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/emergenza-coronavirus-stop-al-traffico-passeggeri-allaeroporto-di-verona-garantiti-i-voli-per-emergenze-sanitarie;www.ildolomiti.it;['Trentino']
886;Coronavirus, sesto morto in Trentino Alto Adige: salgono a 166 i contagi in provincia di Bolzano, 171 in provincia di Trento;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-sesto-morto-in-trentino-alto-adige-salgono-a-166-i-contagi-in-provincia-di-bolzano-171-in-provincia-di-trento;www.ildolomiti.it;['Trentino']
887;Coronavirus, “Ero qui da settimane ma accolgo l'invito del sindaco e torno in città”. L’esempio di un cittadino che ha scelto di tornare a casa per non “gravare” sul servizio sanitario locale;;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-ero-qui-da-settimane-ma-accolgo-linvito-del-sindaco-e-torno-in-citta-lesempio-di-un-cittadino-che-ha-scelto-di-tornare-a-casa-per-non-gravare-sul-servizio-sanitario-locale;www.ildolomiti.it;['Trentino']
888;Coronavirus, timori per il weekend. L'appello dei sindaci a turisti e proprietari di seconde case: ''State a casa, vi aspettiamo a braccia aperte per l'estate'';;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-timori-per-il-weekend-lappello-dei-sindaci-a-turisti-e-proprietari-di-seconde-case-state-a-casa-vi-aspettiamo-a-braccia-aperte-per-lestate;www.ildolomiti.it;['Trentino']
889;"Coronavirus, Kompatscher ""Stop ai cantieri non urgenti, serve buon senso'' e ai cittadini: ''Chi non risiede in Alto Adige torni alla propria residenza''";;2020-03-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-kompatscher-stop-ai-cantieri-non-urgenti-serve-buon-senso-e-ai-cittadini-chi-non-risiede-in-alto-adige-torni-alla-propria-residenza;www.ildolomiti.it;['Trentino']
890;Sgarbi e coronavirus, il critico d'arte lancia la sua petizione per ''difendere la libertà di pensiero di Sgarbi'' e intanto scrive a tre ministri: ''Marini mi stalkerizza'';;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/sgarbi-e-coronavirus-il-critico-darte-lancia-la-sua-petizione-per-difendere-la-liberta-di-pensiero-di-sgarbi-e-intanto-scrive-a-tre-ministri-marini-mi-stalkerizza;www.ildolomiti.it;['Trentino']
891;Durante un litigio estrae il coltello e colpisce un 22enne, momenti di paura a Trento;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/durante-un-litigio-estrae-il-coltello-e-colpisce-un-22enne-momenti-di-paura-a-trento;www.ildolomiti.it;['Trentino']
892;"Coronavirus, picco previsto la prossima settimana. Il direttore della prevenzione della Pat: ""A quel punto le misure dovrebbero dare effetto""";;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-picco-previsto-la-prossima-settimana-il-direttore-della-prevenzione-della-pat-a-quel-punto-le-misure-dovrebbero-dare-effetto;www.ildolomiti.it;['Trentino']
893;Un altro morto per coronavirus in Trentino Alto Adige. Salgono a 5 i deceduti ;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/un-altro-morto-per-coronavirus-in-trentino-alto-adige-salgono-a-5-i-deceduti;www.ildolomiti.it;['Trentino']
894;L'associazione replica alle accuse: “Nessun asilo, rispettate le distanza di sicurezza e le nostre attività sono in regola”;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/lassociazione-replica-alle-accuse-nessun-asilo-rispettate-le-distanza-di-sicurezza-e-le-nostre-attivita-sono-in-regola;www.ildolomiti.it;['Trentino']
895;In fiamme un camino in centro abitato, la vicina lancia l'allarme e accorrono i vigili del fuoco;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/in-fiamme-un-camino-in-centro-abitato-la-vicina-lancia-lallarme-e-accorrono-i-vigili-del-fuoco;www.ildolomiti.it;['Trentino']
896;Senzatetto, è allarme nelle strutture di accoglienza, Palatucci: ''Nessuno si interessa di noi, abbiamo chiesto delle mascherine ma dalla Pat nessuna risposta'';;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/senzatetto-e-allarme-nelle-strutture-di-accoglienza-palatucci-nessuno-si-interessa-di-noi-abbiamo-chiesto-delle-mascherine-ma-dalla-pat-nessuna-risposta;www.ildolomiti.it;['Trentino']
897;Coronavirus, al via domani a Trento e Rovereto la pulizia speciale delle strade ;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-al-via-domani-a-trento-e-rovereto-la-pulizia-speciale-delle-strade;www.ildolomiti.it;['Trentino']
898;Anche in Trentino i furbetti delle seconde case, il sindaco: “Abbiamo il sentore che ci siano stati degli arrivi, rafforzeremo i controlli”;;2020-03-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/anche-in-trentino-i-furbetti-delle-seconde-case-il-sindaco-abbiamo-il-sentore-che-ci-siano-stati-degli-arrivi-rafforzeremo-i-controlli;www.ildolomiti.it;['Trentino']
899;Coronavirus, altri 17 decessi in Trentino. Morto un 28enne ''ha avuto una embolia polmonare'';;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-altri-17-decessi-in-trentino-morto-un-28enne-ha-avuto-una-embolia-polmonare;www.ildolomiti.it;['Trentino']
900;Va in fiamme un silos e il fuoco propaga rapidamente al tetto, una trentina di vigili del fuoco in azione ;;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/va-in-fiamme-un-silos-e-il-fuoco-propaga-rapidamente-al-tetto-una-trentina-di-vigili-del-fuoco-in-azione;www.ildolomiti.it;['Trentino']
901;Coronavirus in Alto Adige, sono 1.352 casi: 14 nuovi positivi a Bolzano e 6 a Merano. Guarda l'evoluzione del contagio;;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-sono-1352-casi-14-nuovi-positivi-a-bolzano-e-6-a-merano-guarda-levoluzione-del-contagio;www.ildolomiti.it;['Trentino']
902;Coronavirus, l'appello del sindaco di Trento ai proprietari di immobili: ''Posticipare gli affitti di imprese e negozi chiusi'';;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-lappello-del-sindaco-di-trento-ai-proprietari-di-immobili-posticipare-gli-affitti-di-imprese-e-negozi-chiusi;www.ildolomiti.it;['Trentino']
903;Coronavirus, i medici ricordano Trimarchi: ''E' inaccettabile che la migliore parte della società sia gettata allo sbaraglio nell'indifferenza di chi deve tutelarli'';;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-i-medici-ricordano-trimarchi-e%C2%A0inaccettabile-che-la-migliore-parte-della-societa-sia-gettata-allo-sbaraglio-nellindifferenza-di-chi-deve-tutelarli;www.ildolomiti.it;['Trentino']
904;Coronavirus, traffico ferroviario regionale ridotto al 30%. Ecco gli orari dei treni ancora attivi;;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-traffico-ferroviario-regionale-ridotto-al-30-ecco-gli-orari-dei-treni-ancora-attivi;www.ildolomiti.it;['Trentino']
905;Coronavirus, Pierobon ricorda la dottoressa Trimarchi: ''Grande generosità. La solitudine di questa morte in servizio mi resterà nel cuore'';;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-pierobon-ricorda-la-dottoressa-trimarchi-grande-generosita-la-solitudine-di-questa-morte-in-servizio-mi-restera-nel-cuore;www.ildolomiti.it;['Trentino']
906;Coronavirus, preoccupazione nelle strutture Anffas: ci sono 10 contagi. Enderle: ''Situazione difficile'' e gli operatori: ''Usiamo mascherine che sembrano swiffer'';;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-preoccupazione-nelle-strutture-anffas-ci-sono-10-contagi-enderle-situazione-difficile-e-gli-operatori-usiamo-mascherine-che-sembrano-swiffer;www.ildolomiti.it;['Trentino']
907;Coronavirus, in Trentino meno tamponi e densità maggiore di decessi (il triplo del Veneto). L'ex rettore: ''Ledro la nostra Bergamo. Canazei livello di contagio come Vo Euganeo'';;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-meno-tamponi-e-densita-maggiore-di-decessi-il-triplo-del-veneto-lex-rettore-ledro-la-nostra-bergamo-canazei-livello-di-contagio-come-vo-euganeo;www.ildolomiti.it;['Trentino']
908;Giravano su un mezzo pubblico fuori dal proprio Comune e con in tasca dieci grammi di marijuana. Denunciate 3 persone;;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/giravano-su-un-mezzo-pubblico-fuori-dal-proprio-comune-e-con-in-tasca-dieci-grammi-di-marijuana-denunciate-3-persone;www.ildolomiti.it;['Trentino']
909;Coronavirus, 60 casi in più e 3 decessi in Alto Adige. Sono 1352 le persone positive, 77 i morti;;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-60-casi-in-piu-e-3-decessi-in-alto-adige-sono-1352-le-persone-positive-77-i-morti;www.ildolomiti.it;['Trentino']
910;"Coronavirus, ''Rimarrai nei nostri cuori"" il Trentino piange la dottoressa Gaetana Trimarchi. Larcher: ""Lavoriamo senza mezzi di prevenzione individuale''";;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-rimarrai-nei-nostri-cuori-il-trentino-piange-la-dottoressa-gaetana-trimarchi-larcher-lavoriamo-senza-mezzi-di-prevenzione-individuale;www.ildolomiti.it;['Trentino']
911;Coronavirus, in Veneto 258 nuovi contagi in 15 ore. Sono 12 le persone morte nella notte;;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-veneto-258-nuovi-contagi-in-15-ore-sono-12-le-persone-morte-nella-notte;www.ildolomiti.it;['Trentino']
912;Coronavirus, in Alto Adige pronti 15.000 tamponi in un paio di giorni per controllare il personale sanitario;;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-pronti-15000-tamponi-in-un-paio-di-giorni-per-controllare-il-personale-sanitario;www.ildolomiti.it;['Trentino']
913;Coronavirus, in Italia superati i 100 mila contagi dall'inizio dell'epidemia. Aumentano i decessi;;2020-03-31;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-italia-superati-i-100-mila-contagi-dallinizio-dellepidemia-aumentano-i-decessi;www.ildolomiti.it;['Trentino']
914;Coronavirus, i sindacati sul taglio da 20 milioni: ''Fugatti tace, silenzio da piazza Dante. Chiediamo risposte, altrimenti nessun tavolo e nuovo accordo con la Pat'';;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-i-sindacati-sul-taglio-da-20-milioni-fugatti-tace-silenzio-da-piazza-dante-chiediamo-risposte-altrimenti-nessun-tavolo-e-nuovo-accordo-con-la-pat;www.ildolomiti.it;['Trentino']
915;Coronavirus in Trentino, un morto a Trento che era curato a domicilio. Ci sono 6 nuovi casi ad Arco e 2 a Dimaro-Folgarida;;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-un-morto-a-trento-che-era-curato-a-domicilio-ci-sono-6-nuovi-casi-ad-arco-e-2-a-dimaro-folgarida;www.ildolomiti.it;['Trentino']
916;''Chiediamo a tutte le persona guarite dal Covid di fare questo atto di amore e di donare il plasma'';;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/chiediamo-a-tutte-le-persona-guarite-dal-covid-di-fare-questo-atto-di-amore-e-di-donare-il-plasma;www.ildolomiti.it;['Trentino']
917;Coronavirus, l'Arcidiocesi di Trento: dal 18 maggio al via alle messe ;;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-larcidiocesi-di-trento-dal-18-maggio-al-via-alle-messe;www.ildolomiti.it;['Trentino']
918;Coronavirus in Trentino, 1 decesso mentre i positivi superano i 5 mila casi da inizio epidemia. Rapporto contagio/tamponi intorno al 3%;;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-1-decesso-mentre-i-positivi-superano-i-5-mila-casi-da-inizio-epidemia-rapporto-contagiotamponi-intorno-al-3;www.ildolomiti.it;['Trentino']
919;Coronavirus, Zaia: “Pronti ad aprire tutto, di fatto il lockdown non esiste più. Chi diffonde notizie false non dovrebbe stare sui social”;;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-zaia-pronti-ad-aprire-tutto-di-fatto-il-lockdown-non-esiste-piu-chi-diffonde-notizie-false-non-dovrebbe-stare-sui-social;www.ildolomiti.it;['Trentino']
920;Coronavirus, le Regioni chiedono di riaprire i negozi a partire dall'11 maggio. Il Governo conferma la linea: ''Differenziazioni solo dal giorno 18'';;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-le-regioni-chiedono-di-riaprire-i-negozi-a-partire-dall11-maggio-il-governo-conferma-la-linea-differenziazioni-solo-dal-giorno-18;www.ildolomiti.it;['Trentino']
921;Madre e figlio si incontrano al confine e commuovono la rete peccato che se li avessero fermati sarebbero stati sanzionati;;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/madre-e-figlio-si-incontrano-al-confine-e-commuovono-la-rete-peccato-che-se-li-avessero-fermati-sarebbero-stati-sanzionati;www.ildolomiti.it;['Trentino']
922;Coronavirus, sul Garda si teme il pienone, i sindaci: “Facciamo appello alla responsabilità ma i controlli saranno serrati” ;;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-sul-garda-si-teme-il-pienone-i-sindaci-facciamo-appello-alla-responsabilita-ma-i-controlli-saranno-serrati;www.ildolomiti.it;['Trentino']
923;Coronavirus, sequestrate oltre 3500 mascherine importate dalla Cina con false certificazioni e senza autorizzazioni ;;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-sequestrate-oltre-3500-mascherine-importate-dalla-cina-con-false-certificazioni-e-senza-autorizzazioni;www.ildolomiti.it;['Trentino']
924;Alto Garda, il sindaco Morandi: “La ciclabile sul lungolago rimarrà chiusa per almeno un mese”, troppo alto il pericolo di nuovi crolli;;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/alto-garda-il-sindaco-morandi-la-ciclabile-sul-lungolago-rimarra-chiusa-per-almeno-un-mese-troppo-alto-il-pericolo-di-nuovi-crolli;www.ildolomiti.it;['Trentino']
925;Coronavirus in Alto Adige, nessun morto per il secondo giorno consecutivo e il rapporto contagi/tampone all'1%;;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-nessun-morto-per-il-secondo-giorno-consecutivo-e-il-rapporto-contagitampone-all1;www.ildolomiti.it;['Trentino']
926;Vanno a trovare altre persone, che non rientrano tra i congiunti: nei guai in due che vengono multati;;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/vanno-a-trovare-altre-persone-che-non-rientrano-tra-i-congiunti-nei-guai-in-due-che-vengono-multati;www.ildolomiti.it;['Trentino']
927;Coronavirus, il prefetto Lombardi: ''Complimenti ai trentini, sono stati rispettosi delle regole''. E sulla 'Fase 2' spiega: ''Serve pazienza il virus non è stato battuto'';;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-il-prefetto-lombardi-complimenti-ai-trentini-sono-stati-rispettosi-delle-regole-e-sulla-fase-2-spiega-serve-pazienza-il-virus-non-e-stato-battuto;www.ildolomiti.it;['Trentino']
928;Coronavirus, tre nuovi contagi a Levico. Il sindaco: ''Non sembrano legati a situazioni note e non sono collegati tra loro. E' il momento della verità. Rispettiamo le regole'';;2020-05-07;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-tre-nuovi-contagi-a-levico-il-sindaco-non-sembrano-legati-a-situazioni-note-e-non-sono-collegati-tra-loro-e-il-momento-della-verita-rispettiamo-le-regole;www.ildolomiti.it;['Trentino']
929;Bar e ristoranti, Fiepet-Confesercenti: ''Ripartenza timida ma le persone devono riprendere fiducia. No agli aumenti dei prezzi per Covid-19'';;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/bar-e-ristoranti-fiepet-confesercenti-ripartenza-timida-ma-le-persone-devono-riprendere-fiducia-no-agli-aumenti-dei-prezzi-per-covid-19;www.ildolomiti.it;['Trentino']
930;Pronti 89 milioni di contributi per imprese e professionisti che hanno perso almeno il 50% dei ricavi durante il lockdown. Ecco come si accede;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/pronti-89-milioni-di-contributi-per-imprese-e-professionisti-che-hanno-perso-almeno-il-50-dei-ricavi-durante-il-lockdown-ecco-come-si-accede;www.ildolomiti.it;['Trentino']
931;Trento, da giovedì 21 maggio il mercato tornerà al completo. Ammessi anche i banchi non alimentari;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/trento-da-giovedi-21-maggio-il-mercato-tornera-al-completo-ammessi-anche-i-banchi-non-alimentari;www.ildolomiti.it;['Trentino']
932;Evaso da Pergine (dov’era ristretto per violenza sessuale) catturato dai carabinieri in un parco a Verona;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/evaso-da-pergine-dovera-ristretto-per-violenza-sessuale-catturato-dai-carabinieri-in-un-parco-a-verona;www.ildolomiti.it;['Trentino']
933;Coronavirus, riaprono i locali ed è subito movida (IL VIDEO), Zaia shock: ''Li aspetteremo alle porte degli ospedali. Siamo preoccupati, non ci siamo proprio'';;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-riaprono-i-locali-ed-e-subito-movida-il-video-zaia-shock-li-aspetteremo-alle-porte-degli-ospedali-siamo-preoccupati-non-ci-siamo-proprio;www.ildolomiti.it;['Trentino']
934;Sente delle ''voci'' e accoltella moglie e cognata, paura a Rovereto;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/sente-delle-voci-e-accoltella-moglie-e-cognata-paura-a-rovereto;www.ildolomiti.it;['Trentino']
935;Mascherine, quando e dove è obbligatorio indossarle: al tavolo del bar non serve, ma dovrà essere messa se si fa attività sportiva in luoghi affollati ;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/mascherine-quando-e-dove-e-obbligatorio-indossarle-al-tavolo-del-bar-non-serve-ma-dovra-essere-messa-se-si-fa-attivita-sportiva-in-luoghi-affollati;www.ildolomiti.it;['Trentino']
936;Confusione tra Zaia e Fugatti per le visite dei fidanzati tra Trentino e Veneto. La Protezione civile conferma il via libera;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/confusione-tra-zaia-e-fugatti-per-le-visite-dei-fidanzati-tra-trentino-e-veneto-la-protezione-civile-conferma-il-via-libera;www.ildolomiti.it;['Trentino']
937;Aveva imbrattato una banca con scritte minacciose. Riconosciuto dalla videosorveglianza, denunciato un 52enne;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/aveva-imbrattato-una-banca-con-scritte-minacciose-riconosciuto-dalla-videosorveglianza-denunciato-un-52enne;www.ildolomiti.it;['Trentino']
938;Riaprono i bar e subito c'è chi esagera: beve troppo e collassa al suolo. Necessario l'intervento dei sanitari;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/riaprono-i-bar-e-subito-ce-chi-esagera-beve-troppo-e-collassa-al-suolo-necessario-lintervento-dei-sanitari;www.ildolomiti.it;['Trentino']
939;Coronavirus, sono 5 i nuovi positivi in Alto Adige. Tornano a 0 i decessi;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-sono-5-i-nuovi-positivi-in-alto-adige-tornano-a-0-i-decessi;www.ildolomiti.it;['Trentino']
940;Le graminacee non danno tregua agli allergici, la Mach: “Concentrazioni alte e stazionarie”;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/le-graminacee-non-danno-tregua-agli-allergici-la-mach-concentrazioni-alte-e-stazionarie;www.ildolomiti.it;['Trentino']
941;Vespa samurai pronta per combattere la cimice asiatica. Sono 100 le femmine che saranno lanciate in Trentino ;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/vespa-samurai-pronta-per-combattere-la-cimice-asiatica-sono-100-le-femmine-che-saranno-lanciate-in-trentino;www.ildolomiti.it;['Trentino']
942;Brucia un capannone per la cernita dei rifiuti (VIDEO): le fiamme divorano l'intera struttura, 6 squadre dei vigili del fuoco in azione;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/brucia-un-capannone-per-la-cernita-dei-rifiuti-video-le-fiamme-divorano-lintera-struttura-6-squadre-dei-vigili-del-fuoco-in-azione;www.ildolomiti.it;['Trentino']
943;Scivola e finisce giù per una scarpata, 23enne trasportato in codice rosso all'ospedale Santa Chiara ;;2020-05-19;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/scivola-e-finisce-giu-per-una-scarpata-23enne-trasportato-in-codice-rosso-allospedale-santa-chiara;www.ildolomiti.it;['Trentino']
944;Paura su un Flixbus, 35enne ubriaco blocca il pullman e poi aggredisce gli agenti di polizia ;;2020-03-02;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/paura-su-un-flixbus-35enne-ubriaco-blocca-il-pullman-e-poi-aggredisce-gli-agenti-di-polizia;www.ildolomiti.it;['Trentino']
