;title;content;date;author;tags;url;website-domain;region
463;Coronavirus, simulazione scenari, gestione casi e organizzazione di reparti e ospedali;;2020-03-13;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/covid-19-la-simulazione-degli-scenari-gestione-dei-casi-e-organizzazione-di-reparti-e-ospeda-1;www.toscana-notizie.it;['Toscana']
464;"Coronavirus, Barni: ""Subito un piano di interventi a sostegno delle imprese culturali""";;2020-03-13;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-barni-;www.toscana-notizie.it;['Toscana']
465;Coronavirus, 106 nuovi casi di Covid-19 in Toscana;;2020-03-13;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-106-nuovi-casi-di-covid-19-in-toscana;www.toscana-notizie.it;['Toscana']
466;Coronavirus, incontro Regione-Sindacati. Raccomandazioni per sicurezza e salute lavoratori;;2020-03-13;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-e-salute-dei-lavoratori-le-raccomandazioni-di-regione-e-sindacati;www.toscana-notizie.it;['Toscana']
467;Farmaci, per ritirarli basta un codice, la ricetta si stampa direttamente in farmacia;;2020-03-13;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/farmaci-per-ritirarli-basta-un-codice-la-ricetta-si-stampa-direttamente-in-farmacia;www.toscana-notizie.it;['Toscana']
468;Coronavirus, da lunedì 16 marzo misure straordinarie per il lavoro in Regione Toscana;;2020-03-13;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-da-luned%C3%AC-16-marzo-misure-straordinarie-per-il-lavoro-in-regione-toscana;www.toscana-notizie.it;['Toscana']
469;Coronavirus, firmata l'ordinanza numero 11: ecco le regole per i servizi di trasporto pubbli...;;2020-03-13;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/firmata-l-ordinanza-n.11-regole-per-i-servizi-di-trasporto-pubblico;www.toscana-notizie.it;['Toscana']
470;“Leggere: forte!”non si ferma. Audio e video per docenti, proseguono letture ad alta voce;;2020-03-13;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-leggere-forte-non-si-ferma.-disponibili-per-i-docenti-audio-e-video-per-proseguire-le-letture-ad-alta-voce-con-regolarit%C3%A0;www.toscana-notizie.it;['Toscana']
471;"Coronavirus. Ciuoffo: “38 milioni per imprese e professionisti con Garanzia Toscana""";;2020-03-13;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus.-ciuoffo-38-milioni-per-imprese-e-professionisti-con-garanzia-toscana-;www.toscana-notizie.it;['Toscana']
472;"Grieco: ""Invito a scoprire e utilizzare piattaforna Trio per e-learning""";;2020-03-13;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/grieco-invito-a-scoprire-ed-utilizzare-piattaforna-trio-per-e-learning-;www.toscana-notizie.it;['Toscana']
473;Povertà, nuovo accordo triennale tra Regione e Caritas toscana;;2020-03-13;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/povert%C3%A0-nuovo-accordo-triennale-tra-regione-e-caritas-toscana;www.toscana-notizie.it;['Toscana']
474;Coronavirus, la sanità regionale dice sì al ‘Tocilizumab’ della Roche;;2020-03-12;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-la-sanit%C3%A0-regionale-dice-s%C3%AC-al-tocilizumab-della-roche;www.toscana-notizie.it;['Toscana']
475;Coronavirus, Regione Toscana pronta ad emanare misure a favore di imprese e lavoratori;;2020-03-12;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-regione-toscana-pronta-ad-emanare-misure-urgenti-a-favore-di-imprese-e-lavoratori;www.toscana-notizie.it;['Toscana']
476;Coronavirus, 2000 posti in strutture ricettive per chi non può fare isolamento domiciliare;;2020-03-12;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-2000-posti-in-strutture-ricettive-per-chi-non-pu%C3%B2-fare-isolamento-domiciliare;www.toscana-notizie.it;['Toscana']
477;Coronavirus, 44 nuovi casi di Covid-19 in Toscana;;2020-03-12;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-44-nuovi-casi-di-covid-19-in-toscana;www.toscana-notizie.it;['Toscana']
478;Promozione della salute per i giovani, alleanza tra  Regione, Università e Asl centro;;2020-03-12;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/promozione-della-salute-per-i-giovani-grazie-all-alleanza-tra-regione-universit%C3%A0-e-asl-centro;www.toscana-notizie.it;['Toscana']
479;Coronavirus, Remaschi: “L’agricoltura toscana farà la sua parte per superare l’emergenza”;;2020-03-12;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-remaschi-l-agricoltura-toscana-far%C3%A0-la-sua-parte-per-superare-l-emergenza-;www.toscana-notizie.it;['Toscana']
480;Piani operativi intercomunali, incentivi per 410.000 euro;;2020-03-12;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/piani-operativi-intercomunali-incentivi-per-410.000-euro;www.toscana-notizie.it;['Toscana']
481;"Coronavirus, videomessaggio di Rossi: ""22 ospedali Covid e reparti per 2-3mila posti""";;2020-03-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-video-messaggio-di-rossi;www.toscana-notizie.it;['Toscana']
482;Coronavirus, variazioni nella programmazione di autobus e treni;;2020-03-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-variazioni-nella-programmazione-di-autobus-e-treni%C2%A0;www.toscana-notizie.it;['Toscana']
483;Coronavirus, 3 milioni di euro per servizio spesa a domicilio per anziani fragili;;2020-03-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-3-milioni-di-euro-per-il-servizio-spesa-a-domicilio-a-sostegno-di-anziani-fragili;www.toscana-notizie.it;['Toscana']
484;Coronavirus, 56 nuovi casi di Covid-19 in Toscana;;2020-03-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-56-nuovi-casi-di-covid-19-in-toscana-1;www.toscana-notizie.it;['Toscana']
485;La Regione finanzia altri 109 progetti per imprese agricole;;2020-03-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/la-regione-finanzia-altri-109-progetti-per-imprese-agricole;www.toscana-notizie.it;['Toscana']
486;Programma di sviluppo rurale: proroga dei bandi aperti fino ad aprile 2020;;2020-03-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/programma-di-sviluppo-rurale-proroga-dei-bandi-aperti-fino-ad-aprile-2020;www.toscana-notizie.it;['Toscana']
487;Verso un accordo triennale con l’Unione italiana dei ciechi e degli ipovedenti;;2020-03-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/verso-un-accordo-triennale-di-collaborazione-con-l-unione-italiana-dei-ciechi-e-degli-ipovedenti;www.toscana-notizie.it;['Toscana']
488;Coronavirus, 2.000 nuovi infermieri e Oss. Pronte graduatorie per 670 medici;;2020-03-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-2.000-assunzioni-di-infermieri-e-oss.-pronte-anche-le-graduatorie-per-670-medici-specialisti;www.toscana-notizie.it;['Toscana']
489;“Dopo di noi”, oltre 3 milioni di euro alle zone distretto e alle società della salute;;2020-03-11;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-dopo-di-noi-oltre-3-milioni-di-euro-alle-zone-distretto-e-alle-sds;www.toscana-notizie.it;['Toscana']
490;Maltempo, codice giallo per rischio idrogeologico per giovedì 5 marzo;;2020-03-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/maltempo-codice-giallo-per-rischio-idrogeologico-per-gioved%C3%AC-5-marzo;www.toscana-notizie.it;['Toscana']
491;Coronavirus, attivata l'Unità di crisi regionale in risposta alla circolare della Protezione...;;2020-03-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-attivata-l-unit%C3%A0-di-crisi-regionale-in-risposta-alla-circolare-della-protezione-civile;www.toscana-notizie.it;['Toscana']
492;Rossi ha ricevuto a Palazzo Strozzi Sacrati una delegazione del Lussemburgo;;2020-03-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/rossi-ha-ricevuto-a-palazzo-strozzi-sacrati-una-delegazione-del-lussemburgo;www.toscana-notizie.it;['Toscana']
493;Coronavirus: ore 15.30 conferenza stampa presidente Rossi per aggioramenti e misure;;2020-03-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ore-15.30-conferenza-stampa-del-presidente-rossi-per-aggioramenti-e-misure-sul-coronavirus-%C2%A0;www.toscana-notizie.it;['Toscana']
494;Balle disperse nel golfo di Follonica, Rossi a Borrelli: “Dichiarare stato di emergenza nazi...;;2020-03-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/balle-disperse-nel-golfo-di-follonica-rossi-a-borrelli-dichiarare-stato-di-emergenza-nazionale-;www.toscana-notizie.it;['Toscana']
495;Accordo triennale Regione-Caritas, conferenza stampa annullata;;2020-03-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/accordo-triennale-regione-caritas-conferenza-stampa-annullata;www.toscana-notizie.it;['Toscana']
496;"Nasce il nuovo sistema delle aree protette dei ""Monti livornesi-isola di biodiversità""";;2020-03-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/nasce-il-nuovo-sistema-delle-aree-protette-dei-monti-livornesi-isola-di-biodiversit%C3%A0-;www.toscana-notizie.it;['Toscana']
497;Un regolamento unico per il Sistema Padule di Fucecchio e Lago di Sibolla;;2020-03-04;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/un-regolamento-unico-per-il-sistema-padule-di-fucecchio-e-lago-di-sibolla;www.toscana-notizie.it;['Toscana']
498;Coronavirus, un nuovo caso sospetto positivo nella Asl sud est;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-un-nuovo-caso-sospetto-positivo-nella-asl-sud-est;www.toscana-notizie.it;['Toscana']
499;Coronavirus, Ciuoffo: “Regioni insieme nell'interesse del turismo”;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-ciuoffo-regioni-lavorino-in-squadra-nell-interesse-del-comparto-turismo-;www.toscana-notizie.it;['Toscana']
500;Beni sequestrati alla criminalità organizzata, Bugli: “Abbreviare iter destinazione”;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/beni-sequestrati-alla-criminalit%C3%A0-organizzata-bugli-abbreviare-l-iter-per-la-destinazione-;www.toscana-notizie.it;['Toscana']
501;Industria 4.0 nelle filiere meccanica e ceramica, presentato studio a Sesto Fiorentino;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/industria-4.0-nelle-filiere-meccanica-e-ceramica-presentato-studio-a-sesto-fiorentino;www.toscana-notizie.it;['Toscana']
502;Coronavirus, emanata la sesta ordinanza;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-emanata-la-sesta-ordinanza;www.toscana-notizie.it;['Toscana']
503;Denuncia la presunta stalker e viene trasferito? La Regione: l'aveva richiesto il lavoratore;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/denuncia-la-presunta-stalker-e-viene-trasferito-la-regione-era-stata-una-richiesta-del-lavoratore;www.toscana-notizie.it;['Toscana']
504;"Coronavirus, Rossi : ""Non lisciare il pelo alla paura ma controllare e prevenire""";;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-non-lisciare-il-pelo-alla-paura-ma-controllare-e-prevenire-;www.toscana-notizie.it;['Toscana']
505;Sicurezza nelle cave, le Linee di indirizzo per l’utilizzo della tagliatrice a filo diamanta...;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/sicurezza-nelle-cave-le-linee-di-indirizzo-per-l-utilizzo-della-tagliatrice-a-filo-diamantato;www.toscana-notizie.it;['Toscana']
506;"Saccardi a Nottola e in Valdichiana: ""Due esempi di miglioramento dei servizi sanitari""";;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/saccardi-a-nottola-e-in-valdichiana-due-esempi-di-miglioramento-dei-servizi-sanitari-;www.toscana-notizie.it;['Toscana']
507;"Rossi a Nottola e in Valdichiana: ""Non ridurre ma potenziare gli ospedali toscani""";;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/rossi-a-nottola-e-in-valdichiana-non-ridurre-ma-potenziare-gli-ospedali-toscani-;www.toscana-notizie.it;['Toscana']
508;Codice giallo per mareggiate fino a stasera su costa e isole;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/codice-giallo-per-mareggiate-fino-a-stasera-su-costa-e-isole-%C2%A0%C2%A0;www.toscana-notizie.it;['Toscana']
509;Inaugurati i nuovi locali degli ambulatori di chirurgia ginecologica della Fratta (Ar);;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/inaugurati-i-nuovi-locali-degli-ambulatori-di-chirurgia-ginecologica-della-fratta;www.toscana-notizie.it;['Toscana']
510;‘Garanzia Toscana’, 395 operazioni nel primo mese di operatività;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-garanzia-toscana-395-operazioni-nel-primo-mese-di-operativit%C3%A0;www.toscana-notizie.it;['Toscana']
511;Coronavirus, 5 nuovi casi sospetti positivi in Toscana;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-6-nuovi-casi-sospetti-in-toscana;www.toscana-notizie.it;['Toscana']
512;Tpl, dal 1° giugno il servizio passa ad Autolinee Toscane;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/tpl-dal-1%C2%B0-giugno-il-servizio-passa-ad-autolinee-toscane;www.toscana-notizie.it;['Toscana']
513;"""Più lento, più profondo, più lieve"": giornata di studio su Alexander Langer";;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-pi%C3%B9-lento-pi%C3%B9-profondo-pi%C3%B9-lieve-giornata-di-studio-su-alexander-langer;www.toscana-notizie.it;['Toscana']
514;Accordo triennale Regione-Caritas, domani, mercoledì 4 febbraio, firma e conferenza stampa;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/accordo-triennale-regione-caritas-domani-mercoled%C3%AC-4-febbraio-firma-e-conferenza-stampa;www.toscana-notizie.it;['Toscana']
515;Al via Ftl in tour 2020, la Toscana mette l'impiego al centro;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/al-via-ftl-in-tour-2020-la-toscana-mette-l-impiego-al-centro;www.toscana-notizie.it;['Toscana']
516;Un anno dedicato all’arte contemporanea. La giunta investe 720 mila euro;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/un-anno-dedicato-all-arte-contemporanea.-la-giunta-investe-720-mila-euro;www.toscana-notizie.it;['Toscana']
517;Ospedale di Nottola (SI), inaugurati i nuovi locali del Pronto Soccorso;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/ospedale-di-nottola-inaugurati-i-nuovi-locali-del-pronto-soccorso;www.toscana-notizie.it;['Toscana']
518;“Il benessere psicofisico in menopausa”: venerdì 6 consulenza telefonica in Mugello;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-il-benessere-psicofisico-in-menopausa-venerd%C3%AC-6-consulenza-telefonica-in-mugello;www.toscana-notizie.it;['Toscana']
519;Coronavirus, prosegue la campagna di comunicazione della Regione;;2020-03-03;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cronavirus-la-campagna-di-comunicazione-della-regione;www.toscana-notizie.it;['Toscana']
520;Rossi su Piombino: “Un altro passo avanti, ma serve un’alta attenzione politica”;;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/rossi-su-piombino-un-altro-passo-avanti-ma-serve-un-alta-attenzione-politica-;www.toscana-notizie.it;['Toscana']
521;Coronavirus, Regione invita a limitare visite a ricoverati in Rsa;;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-regione-invita-a-limitare-visite-a-ricoverati-in-rsa-%C2%A0%C2%A0;www.toscana-notizie.it;['Toscana']
522;Grazie ai volontari ma nessuna criticità. Pre-triage garantito da personale sanitario;;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/grazie-ai-volontari-ma-nessuna-criticit%C3%A0.-pre-triage-garantito-da%C2%A0personale-sanitario.;www.toscana-notizie.it;['Toscana']
523;Martedì 3 marzo Rossi e Saccardi agli ospedali di Montepulciano (Si) e Cortona (Ar);;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/domani-rossi-e-saccardi-agli-ospedali-di-nottola-e-cortona;www.toscana-notizie.it;['Toscana']
524;Coronavirus, in Toscana cinque letti di terapia intensiva a disposizione della Lombardia;;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-toscana-cinque-letti-di-terapia-intensiva-a-disposizione-della-lombardia;www.toscana-notizie.it;['Toscana']
525;CineAtelier, al via dal 13 marzo rassegna a Poggio a Caiano;;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cineatelier-al-via-dal-13-marzo-rassegna-a-poggio-a-caiano-%C2%A0;www.toscana-notizie.it;['Toscana']
526;Riutilizzo beni confiscati alle mafie: martedì 3 marzo Bugli ad un incontro a Suvignano;;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/riutilizzo-beni-confiscati-alle-mafie-marted%C3%AC-3-marzo-bugli-ad-un-incontro-a-suvignano;www.toscana-notizie.it;['Toscana']
527;Caccia, Fratoni e Remaschi replicano al consigliere Salvini;;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/caccia-fratoni-e-remaschi-a-salvini-l-attivit%C3%A0-venatoria-di-cui-parla-non-esiste-pi%C3%B9-;www.toscana-notizie.it;['Toscana']
528;"Rossi: ""Prevenzione, assistenza e cura per turisti, studenti e ricercatori stranieri""";;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-prevenzione-assistenza-e-cura-per-turisti-studenti-e-ricercatori-stranieri-in-toscana-;www.toscana-notizie.it;['Toscana']
529;Lift, il 4 marzo a Piombino la presentazione del modello toscano;;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/lift-il-4-marzo-a-piombino-la-presentazione-del-modello-toscano;www.toscana-notizie.it;['Toscana']
530;"Torna ""L'aria dei luoghi insoliti"", musica e visite ai palazzi della Regione";;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-sabati-in-musica.-l-aria-dei-luoghi-insoliti-musica-e-visite-guidate-nei-palazzi-della-regione;www.toscana-notizie.it;['Toscana']
531;#Tuscanytogether, Ciuoffo: “Adesso occorre dare continuità al percorso”;;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-tuscanytogether-ciuoffo-adesso-occorre-dare-continuit%C3%A0-al-percorso-;www.toscana-notizie.it;['Toscana']
532;Codice arancione per pioggia e temporali nel nord della Toscana;;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/maltempo-codice-arancione-per-rischio-idrogeologico-toscana-del-nord-dalle-14-di-oggi-luned%C3%AC-2;www.toscana-notizie.it;['Toscana']
533;Coronavirus, un nuovo caso in provincia di Arezzo;;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-un-nuovo-caso-in-provincia-di-arezzo;www.toscana-notizie.it;['Toscana']
534;Coronavirus, guida in 6 lingue per informare i turisti sulla situazione toscana;;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-guida-in-6-lingue-per-informare-in-modo-corretto-i-turisti-sulla-situazione-toscana;www.toscana-notizie.it;['Toscana']
535;"""Se leggi colori la tua vita"", Barni mercoledì a Colle V. d'Elsa premia i primi classificati";;2020-03-02;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-concorso-se-leggi-colori-la-tua-vita-barni-mercoled%C3%AC-4-al-liceo-di-colle-val-d-elsa-per-premiare-i-primi-classificati;www.toscana-notizie.it;['Toscana']
536;Coronavirus, un nuovo caso in Toscana;;2020-03-01;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-un-nuovo-caso-in-toscana.-situazione-complessivamente-stabile-per-gli-altri;www.toscana-notizie.it;['Toscana']
537;Coronavirus, Rossi: “Un grazie ai medici del territorio”;;2020-02-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-un-grazie-ai-medici-del-territorio-;www.toscana-notizie.it;['Toscana']
538;Coronavirus, tre nuovi casi in Toscana. Situazione stabile per gli altri;;2020-02-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-tre-nuovi-casi-in-toscana.-situazione-stabile-per-gli-altri;www.toscana-notizie.it;['Toscana']
539;Coronavirus, quinta ordinanza: test solo ai sospetti, ospedale risorsa estrema;;2020-02-29;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-il-presidente-rossi-firma-ordinanza-quadro-sulla-gestione-dell-emergenza;www.toscana-notizie.it;['Toscana']
540;Industria 4.0 filiera meccanica e ceramica, il 3 marzo presentazione rapporto;;2020-02-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/industria-4.0-filiera-meccanica-e-ceramica-il-3-marzo-presentazione-rapporto;www.toscana-notizie.it;['Toscana']
541;Coronavirus, da Lilly Italia apprezzamento per l’operato della Regione Toscana;;2020-02-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-da-lilly-italia-apprezzamento-per-l-operato-della-regione-toscana;www.toscana-notizie.it;['Toscana']
542;Diabete in età evolutiva, 170mila euro per i campi scuola dedicati a bambini e ragazzi;;2020-02-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/diabete-in-et%C3%A0-evolutiva-170mila-euro-per-i-campi-scuola-dedicati-a-bambini-e-ragazzi;www.toscana-notizie.it;['Toscana']
543;"Lift a Lucca, Grieco: ""Investiti 151 milioni, ben 102 per l'edilizia scolastica""";;2020-02-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/lift-lucca;www.toscana-notizie.it;['Toscana']
544;Uffici di prossimità, apre anche quello di Capannori;;2020-02-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/uffici-di-prossimit%C3%A0-dal-25-marzo-apre-quello-di-capannori;www.toscana-notizie.it;['Toscana']
545;Coronavirus, migliorano condizioni dei ricoverati. Due nuovi casi in attesa di validazione;;2020-02-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-migliorano-le-condizioni-dei-ricoverati.-altri-due-casi-in-attesa-di-validazione;www.toscana-notizie.it;['Toscana']
546;“Più cultura meno paura”, Monica Barni aderisce all’appello dell’Agis;;2020-02-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-pi%C3%B9-cultura-meno-paura-monica-barni-aderisce-all-appello-dell-agis;www.toscana-notizie.it;['Toscana']
547;#TuscanyTogether, il 2 marzo parte da Firenze la nuova organizzazione del turismo in Toscana;;2020-02-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-tuscanytogether-il-2-marzo-parte-da-firenze-la-nuova-organizzazione-del-turismo-in-toscana;www.toscana-notizie.it;['Toscana']
548;"Spesa fondi Ue, Toscana ai vertici. Ciuoffo: ""Dinamismo del sistema imprenditoriale""";;2020-02-28;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/fondi-ue-toscana-ai-vertici-per-capacit%C3%A0-di-spesa.-ciuoffo-dinamismo-del-sistema-imprenditoriale-;www.toscana-notizie.it;['Toscana']
549;Teatro in carcere a Volterra, incarico per i saggi. Barni: “Frutto del lavoro di squadra”;;2020-02-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/teatro-in-carcere-a-volterra-affidato-incarico-per-i-saggi.-barni-frutto-del-lavoro-di-squadra-;www.toscana-notizie.it;['Toscana']
550;"Coronavirus,Rossi: “Efficaci di fronte all’emergenza, ringrazio operatori e comunità cinese""";;2020-02-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-efficaci-di-fronte-all-emergenza-ringrazio-tutti-gli-operatori-e-la-comunit%C3%A0-cinese-;www.toscana-notizie.it;['Toscana']
551;Uffici di prossimità, il 28 febbraio si presenta quello di Capannori;;2020-02-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/uffici-di-prossimit%C3%A0-inaugurazione-il-28-febbraio-a-capannori;www.toscana-notizie.it;['Toscana']
552;Codice giallo fino a venerdì 28 per vento e mareggiate;;2020-02-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/codice-giallo-fino-a-venerd%C3%AC-28-per-vento-e-mareggiate%C2%A0;www.toscana-notizie.it;['Toscana']
553;Coronavirus, rafforzato il Numero verde 800556060 con nuovo personale;;2020-02-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/numero-verde-rafforzato-il-personale-per-la-gestione-delle-chiamate;www.toscana-notizie.it;['Toscana']
554;Sopralluogo a Serravalle P.se sul Rio Casale, Fratoni: “Così interveniamo per garantire sicu...;;2020-02-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/sopralluogo-a-serravalle-pistoiese-sul-rio-casale-fratoni-cos%C3%AC-interveniamo-per-garantire-sicurezza-;www.toscana-notizie.it;['Toscana']
555;Cinghiali, Remaschi risponde a Coldiretti: problema vero, ma i danni più che dimezzati;;2020-02-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cinghiali-remaschi-risponde-a-coldiretti-problema-vero-ma-i-danni-si-sono-pi%C3%B9-che-dimezzati;www.toscana-notizie.it;['Toscana']
556;Coronavirus, paziente di Pescia clinicamente guarito, ma resta ancora in ospedale;;2020-02-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cornavirus-paziente-di-pescia-clinicamente-guarito-ma-resta-ancora-in-ospedale;www.toscana-notizie.it;['Toscana']
557;Asl Centro, nuove modalità accesso a Guardia medica;;2020-02-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/asl-centro-nuove-modalit%C3%A0-accesso-a-guardia-medica;www.toscana-notizie.it;['Toscana']
